persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
8835daf1f005-7f465603,"[0.008166666666666666, 0.0, 0.0026666666666666666, 0.0055000000000000005, 0.0, 0.0, 0.0055000000000000005, 0.0055000000000000005, 0.0055000000000000005, 0.0026666666666666666, 0.0055000000000000005, 0.0, 0.0055000000000000005, 0.0, 0.0, 0.0, 0.021833333333333333, 0.0026666666666666666, 0.0, 0.02733333333333333, 0.008166666666666666, 0.0026666666666666666, 0.006, 0.008166666666666666, 0.0, 0.0, 0.0, 0.030166666666666668, 0.0026666666666666666, 0.0, 0.0, 0.0026666666666666666, 0.0, 0.0055000000000000005, 0.0033333333333333335, 0.0, 0.0]",0.008166666666666666,0.0,0.0026666666666666666,0.0055000000000000005,0.0,0.0,0.0055000000000000005,0.0055000000000000005,0.0055000000000000005,0.0026666666666666666,0.0055000000000000005,0.0,0.0055000000000000005,0.0,0.0,0.0,0.021833333333333333,0.0026666666666666666,0.0,0.02733333333333333,0.008166666666666666,0.0026666666666666666,0.006,0.008166666666666666,0.0,0.0,0.0,0.030166666666666668,0.0026666666666666666,0.0,0.0,0.0026666666666666666,0.0,0.0055000000000000005,0.0033333333333333335,0.0,0.0
884917b9d52f-f13c2ca5,"[0.006617647058823529, 0.0, 0.006617647058823529, 0.0022058823529411764, 0.0, 0.0, 0.004411764705882353, 0.004411764705882353, 0.006617647058823529, 0.0022058823529411764, 0.004411764705882353, 0.0022058823529411764, 0.008823529411764706, 0.0, 0.0, 0.0, 0.01764705882352941, 0.0, 0.0, 0.026470588235294117, 0.006617647058823529, 0.0, 0.0022058823529411764, 0.006617647058823529, 0.0, 0.0, 0.0, 0.030882352941176472, 0.006617647058823529, 0.0, 0.0, 0.0022058823529411764, 0.0, 0.004411764705882353, 0.004411764705882353, 0.0, 0.0]",0.006617647058823529,0.0,0.006617647058823529,0.0022058823529411764,0.0,0.0,0.004411764705882353,0.004411764705882353,0.006617647058823529,0.0022058823529411764,0.004411764705882353,0.0022058823529411764,0.008823529411764706,0.0,0.0,0.0,0.01764705882352941,0.0,0.0,0.026470588235294117,0.006617647058823529,0.0,0.0022058823529411764,0.006617647058823529,0.0,0.0,0.0,0.030882352941176472,0.006617647058823529,0.0,0.0,0.0022058823529411764,0.0,0.004411764705882353,0.004411764705882353,0.0,0.0
88b433f3aaf0-33d81339,"[0.0020103092783505154, 0.0016494845360824743, 0.003350515463917526, 0.012216494845360826, 0.0, 0.0010309278350515464, 0.002835051546391753, 0.005154639175257732, 0.0002061855670103093, 0.005515463917525773, 0.0031443298969072164, 0.01020618556701031, 0.0, 0.014639175257731958, 0.0, 0.0, 0.031288659793814434, 0.007731958762886598, 0.0, 0.03690721649484536, 0.005567010309278351, 0.01268041237113402, 0.029536082474226805, 0.0025257731958762885, 0.0028865979381443303, 0.0, 0.0, 0.03015463917525773, 0.003350515463917526, 0.0010309278350515464, 0.0, 0.017680412371134022, 0.0, 0.007628865979381443, 0.005876288659793814, 0.0, 0.0]",0.0020103092783505154,0.0016494845360824743,0.003350515463917526,0.012216494845360826,0.0,0.0010309278350515464,0.002835051546391753,0.005154639175257732,0.0002061855670103093,0.005515463917525773,0.0031443298969072164,0.01020618556701031,0.0,0.014639175257731958,0.0,0.0,0.031288659793814434,0.007731958762886598,0.0,0.03690721649484536,0.005567010309278351,0.01268041237113402,0.029536082474226805,0.0025257731958762885,0.0028865979381443303,0.0,0.0,0.03015463917525773,0.003350515463917526,0.0010309278350515464,0.0,0.017680412371134022,0.0,0.007628865979381443,0.005876288659793814,0.0,0.0
8907b51a1545-31eda0fc,"[0.016923076923076923, 0.0, 0.005769230769230769, 0.005769230769230769, 0.0, 0.0, 0.005769230769230769, 0.011153846153846153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016923076923076923, 0.0, 0.0, 0.022307692307692306, 0.005769230769230769, 0.0, 0.0, 0.011153846153846153, 0.0, 0.0, 0.0, 0.016923076923076923, 0.005769230769230769, 0.0, 0.0, 0.005769230769230769, 0.0, 0.011153846153846153, 0.0, 0.0, 0.0]",0.016923076923076923,0.0,0.005769230769230769,0.005769230769230769,0.0,0.0,0.005769230769230769,0.011153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016923076923076923,0.0,0.0,0.022307692307692306,0.005769230769230769,0.0,0.0,0.011153846153846153,0.0,0.0,0.0,0.016923076923076923,0.005769230769230769,0.0,0.0,0.005769230769230769,0.0,0.011153846153846153,0.0,0.0,0.0
89b09f1fea20-fd8665af,"[0.0, 0.0, 0.0, 0.003333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01888888888888889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03666666666666667, 0.003333333333333333, 0.0, 0.01888888888888889, 0.01888888888888889, 0.01888888888888889, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.01888888888888889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01888888888888889,0.0,0.0,0.0,0.0,0.0,0.03666666666666667,0.003333333333333333,0.0,0.01888888888888889,0.01888888888888889,0.01888888888888889,0.022222222222222223,0.0,0.0,0.0,0.0,0.01888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89b0f90bdd25-adef3f79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0075, 0.0, 0.0, 0.045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8a39f9bfb96f-50c481c4,"[0.0014285714285714286, 0.0, 0.0064285714285714285, 0.0064285714285714285, 0.0, 0.0, 0.0, 0.0075, 0.0, 0.0, 0.012499999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02642857142857143, 0.0064285714285714285, 0.0, 0.032857142857142856, 0.0075, 0.0064285714285714285, 0.012499999999999999, 0.0064285714285714285, 0.0, 0.0, 0.0, 0.027857142857142858, 0.0064285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0014285714285714286, 0.0, 0.0, 0.0]",0.0014285714285714286,0.0,0.0064285714285714285,0.0064285714285714285,0.0,0.0,0.0,0.0075,0.0,0.0,0.012499999999999999,0.0,0.0,0.0,0.0,0.0,0.02642857142857143,0.0064285714285714285,0.0,0.032857142857142856,0.0075,0.0064285714285714285,0.012499999999999999,0.0064285714285714285,0.0,0.0,0.0,0.027857142857142858,0.0064285714285714285,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0
8b4763dc29bc-83608781,"[0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b77791d9cb3-b87dacd3,"[0.0, 0.0, 0.0, 0.003333333333333333, 0.0, 0.0, 0.0, 0.003333333333333333, 0.0, 0.0, 0.006666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006666666666666666, 0.003333333333333333, 0.0, 0.011111111111111112, 0.003333333333333333, 0.003333333333333333, 0.006666666666666666, 0.0, 0.0, 0.0, 0.0, 0.017777777777777778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.003333333333333333,0.0,0.0,0.0,0.003333333333333333,0.0,0.0,0.006666666666666666,0.0,0.0,0.0,0.0,0.0,0.006666666666666666,0.003333333333333333,0.0,0.011111111111111112,0.003333333333333333,0.003333333333333333,0.006666666666666666,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8bcb9ab7917f-9ce7b857,"[0.0, 0.0, 0.0, 0.009473684210526315, 0.0, 0.0, 0.0, 0.00368421052631579, 0.0, 0.0, 0.018421052631578946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020526315789473684, 0.009473684210526315, 0.0, 0.02947368421052632, 0.009473684210526315, 0.002105263157894737, 0.011052631578947368, 0.009473684210526315, 0.0, 0.0, 0.0, 0.03894736842105263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.009473684210526315,0.0,0.0,0.0,0.00368421052631579,0.0,0.0,0.018421052631578946,0.0,0.0,0.0,0.0,0.0,0.020526315789473684,0.009473684210526315,0.0,0.02947368421052632,0.009473684210526315,0.002105263157894737,0.011052631578947368,0.009473684210526315,0.0,0.0,0.0,0.03894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8c086d23a368-df84e44d,"[0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8c46bda8f6e8-3ea8f021,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.0, 0.010666666666666666, 0.020666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010666666666666666, 0.0, 0.0, 0.03133333333333333, 0.0, 0.010666666666666666, 0.010666666666666666, 0.0, 0.0, 0.0, 0.0, 0.05466666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.010666666666666666,0.020666666666666667,0.0,0.0,0.0,0.0,0.0,0.010666666666666666,0.0,0.0,0.03133333333333333,0.0,0.010666666666666666,0.010666666666666666,0.0,0.0,0.0,0.0,0.05466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8c4beecaae32-67e63267,"[0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 0.0, 0.0, 0.01, 0.01, 0.023333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.023333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8c70a7b9295a-574bb854,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8d29aba6064f-f4c14652,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0475, 0.0, 0.0, 0.0475, 0.0, 0.0, 0.01, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475,0.0,0.0,0.0475,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8e29b64257a1-89de7410,"[0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8e5be34f4456-a3b6ab09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00375, 0.0, 0.0, 0.03875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0075, 0.0, 0.0, 0.0, 0.00375, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.0,0.0,0.03875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.00375,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8e7030e91b2d-0bc1b365,"[0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.015, 0.0, 0.0, 0.015, 0.0, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8ec5187b1034-d1082b86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8eeaafb3894e-7206a93c,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8fed7ccd6232-3c3575f8,"[0.00625, 0.002125, 0.004625, 0.004125, 0.0, 0.0, 0.004125, 0.004125, 0.00625, 0.002125, 0.004125, 0.002125, 0.008375, 0.0, 0.0, 0.0, 0.020874999999999998, 0.002125, 0.0, 0.025875, 0.008375, 0.002125, 0.00625, 0.00625, 0.002125, 0.0, 0.0, 0.029625000000000002, 0.004625, 0.0, 0.0, 0.002125, 0.0, 0.004125, 0.004125, 0.0, 0.0]",0.00625,0.002125,0.004625,0.004125,0.0,0.0,0.004125,0.004125,0.00625,0.002125,0.004125,0.002125,0.008375,0.0,0.0,0.0,0.020874999999999998,0.002125,0.0,0.025875,0.008375,0.002125,0.00625,0.00625,0.002125,0.0,0.0,0.029625000000000002,0.004625,0.0,0.0,0.002125,0.0,0.004125,0.004125,0.0,0.0
901336eade8b-280d6c1f,"[0.0, 0.0, 0.0075, 0.0, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0075, 0.0, 0.0, 0.0075, 0.0, 0.0, 0.0, 0.0075, 0.0, 0.0, 0.0, 0.0075, 0.0075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0075,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0075,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912b7c13aac8-f91071a7,"[0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912bd9d1179f-abf9dd6c,"[0.0, 0.0, 0.0, 0.013076923076923078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015384615384615385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025384615384615387, 0.013076923076923078, 0.0, 0.017692307692307695, 0.013076923076923078, 0.013076923076923078, 0.025384615384615387, 0.0, 0.0, 0.0, 0.0, 0.02076923076923077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.013076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.025384615384615387,0.013076923076923078,0.0,0.017692307692307695,0.013076923076923078,0.013076923076923078,0.025384615384615387,0.0,0.0,0.0,0.0,0.02076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91558c82cac3-bdd32134,"[0.0, 0.0, 0.0, 0.0225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0275, 0.0225, 0.0, 0.005, 0.0225, 0.0225, 0.045, 0.0, 0.0, 0.0, 0.0, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0275,0.0225,0.0,0.005,0.0225,0.0225,0.045,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9162fabfdb3b-43f59b0a,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918b93af1b73-cdc639d3,"[0.006081081081081081, 0.002027027027027027, 0.006081081081081081, 0.002027027027027027, 0.0, 0.0, 0.004054054054054054, 0.004054054054054054, 0.006081081081081081, 0.002027027027027027, 0.004054054054054054, 0.002027027027027027, 0.008108108108108109, 0.0, 0.0, 0.0, 0.016216216216216217, 0.0, 0.0, 0.02635135135135135, 0.006081081081081081, 0.0, 0.002027027027027027, 0.006081081081081081, 0.002027027027027027, 0.0, 0.0, 0.030405405405405407, 0.006081081081081081, 0.0, 0.0, 0.002027027027027027, 0.0, 0.004054054054054054, 0.004054054054054054, 0.0, 0.0]",0.006081081081081081,0.002027027027027027,0.006081081081081081,0.002027027027027027,0.0,0.0,0.004054054054054054,0.004054054054054054,0.006081081081081081,0.002027027027027027,0.004054054054054054,0.002027027027027027,0.008108108108108109,0.0,0.0,0.0,0.016216216216216217,0.0,0.0,0.02635135135135135,0.006081081081081081,0.0,0.002027027027027027,0.006081081081081081,0.002027027027027027,0.0,0.0,0.030405405405405407,0.006081081081081081,0.0,0.0,0.002027027027027027,0.0,0.004054054054054054,0.004054054054054054,0.0,0.0
9194bf8c2cd3-5f410fe7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333334, 0.0, 0.06333333333333334, 0.0, 0.0, 0.06333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.06333333333333334,0.0,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91df0d30989f-499a2dbe,"[0.009302325581395349, 0.0, 0.004186046511627906, 0.0016279069767441861, 0.0, 0.0, 0.004186046511627906, 0.008372093023255813, 0.0, 0.004186046511627906, 0.008372093023255813, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02186046511627907, 0.0009302325581395349, 0.0, 0.030232558139534883, 0.008372093023255813, 0.004186046511627906, 0.005116279069767442, 0.011627906976744186, 0.0, 0.0, 0.0, 0.02930232558139535, 0.004186046511627906, 0.0, 0.0, 0.0009302325581395349, 0.0, 0.008372093023255813, 0.0, 0.0, 0.0]",0.009302325581395349,0.0,0.004186046511627906,0.0016279069767441861,0.0,0.0,0.004186046511627906,0.008372093023255813,0.0,0.004186046511627906,0.008372093023255813,0.0,0.0,0.0,0.0,0.0,0.02186046511627907,0.0009302325581395349,0.0,0.030232558139534883,0.008372093023255813,0.004186046511627906,0.005116279069767442,0.011627906976744186,0.0,0.0,0.0,0.02930232558139535,0.004186046511627906,0.0,0.0,0.0009302325581395349,0.0,0.008372093023255813,0.0,0.0,0.0
923e78b072bd-640f25d5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0023076923076923075, 0.0, 0.0, 0.024615384615384615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012307692307692308, 0.0, 0.0, 0.03769230769230769, 0.0, 0.012307692307692308, 0.012307692307692308, 0.0, 0.0, 0.0, 0.0, 0.05230769230769231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023076923076923075,0.0,0.0,0.024615384615384615,0.0,0.0,0.0,0.0,0.0,0.012307692307692308,0.0,0.0,0.03769230769230769,0.0,0.012307692307692308,0.012307692307692308,0.0,0.0,0.0,0.0,0.05230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9258d6b41cfc-36eade46,"[0.0, 0.0, 0.0, 0.0023529411764705885, 0.0, 0.0, 0.0, 0.004705882352941177, 0.0, 0.0, 0.004705882352941177, 0.0023529411764705885, 0.0, 0.0023529411764705885, 0.0, 0.0, 0.009411764705882354, 0.0023529411764705885, 0.0, 0.014117647058823528, 0.0023529411764705885, 0.0023529411764705885, 0.009411764705882354, 0.0023529411764705885, 0.0, 0.0, 0.0, 0.01647058823529412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0023529411764705885,0.0,0.0,0.0,0.004705882352941177,0.0,0.0,0.004705882352941177,0.0023529411764705885,0.0,0.0023529411764705885,0.0,0.0,0.009411764705882354,0.0023529411764705885,0.0,0.014117647058823528,0.0023529411764705885,0.0023529411764705885,0.009411764705882354,0.0023529411764705885,0.0,0.0,0.0,0.01647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927f63ea2bd5-7bd8986f,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
